日付,公開日,タイトル,URL,PV,スキ数,コメント数,文字数
2026-05-08,2025-12-30,国債はニュースより議事録を読め：市場が動く本当の理由,https://note.com/take832/n/n812a7a651e25,166,20,1,
2026-05-08,2025-11-14,GPIFはどの運用会社を推しているか：外国株・アクティブファンド編,https://note.com/take832/n/n67224931759a,165,7,0,
2026-05-08,2025-11-25,新しいお札（渋沢栄一）への切り替えはまだ3割…切り替えの遅れは、キャッシュレス化だけが原因ではない,https://note.com/take832/n/nef953a48adbf,165,13,1,
2026-05-08,2025-11-12,世界最大の運用機関：GPIF流・ファンドの選び方,https://note.com/take832/n/nda68926d29ac,160,6,0,
2026-05-08,2025-11-20,日米の財政は危機的状況にあるのか？　～CDSで確認～,https://note.com/take832/n/n72f96bc413bd,157,10,0,
2026-05-08,2026-01-07,投資小説：『波に生きる』(4)…金利の体温計,https://note.com/take832/n/n8bcbadf808a6,157,15,0,
2026-05-08,2026-01-08,投資小説：『波に生きる』(5)…揺れる通貨、走る感情,https://note.com/take832/n/n1deb90f00507,157,16,0,
2026-05-08,2026-01-01,2026年、投資家はどう動くべきか？OECD経済見通しから考察,https://note.com/take832/n/n65860e96555f,156,20,0,
2026-05-08,2026-01-20,衆院選は株高のシグナル？──政策・海外勢・日銀動向から見る相場見通し,https://note.com/take832/n/n414defbc853a,156,6,0,
2026-05-08,2026-01-20,投資小説：全財産をS&P500に突っ込んだ僕が、やっと気づいたこと(6),https://note.com/take832/n/n8ad29f2fae0b,153,14,0,
2026-05-08,2025-12-21,オルカン・FX・個別株…結局どれが儲かりやすいのか？,https://note.com/take832/n/n5ef9eaa7c393,152,25,1,
2026-05-08,2025-12-28,"""税収＝増税""の誤解を解く。名目GDPと税収から見える日本財政の希望",https://note.com/take832/n/n8b493bb155b4,152,22,0,
2026-05-08,2025-12-31,『株式アクティブファンドから156兆円流出』の意味,https://note.com/take832/n/n4911aa435b16,142,14,3,
2026-05-08,2026-01-06,投資小説：『波に生きる』(3)…「波の天井で人は踊る」,https://note.com/take832/n/n32337922443d,141,13,0,
2026-05-08,2025-11-17,GPIFの外国株投資と、『オルカン』の違い～複数のパッシブに投資することで、超過リターン＆費用削減～,https://note.com/take832/n/n9e2e9d078478,139,13,0,
2026-05-08,2025-11-13,GPIFはどの運用会社を推しているか：国内株・アクティブファンド編,https://note.com/take832/n/n8e4d08973b18,138,4,0,
2026-05-08,2025-11-03,株式、FXではなぜ、利食い、損切りを決める必要があるか,https://note.com/take832/n/nfaba6a6f5b5f,136,9,0,
2026-05-08,2025-11-08,GPIF、日本株・外株で14兆円の儲け：2025年7～9月,https://note.com/take832/n/nfc7f0af9ce92,134,15,0,
2026-05-08,2025-11-02,PERとチャート、どっちを見ればいい？初心者向け・株を買うタイミングの基本,https://note.com/take832/n/n256941ede40d,131,10,0,
2026-05-08,2025-11-15,1年で5円近く円高にならないと、ドル売り円買いは負ける件…FXのスワップポイントの計算方法,https://note.com/take832/n/n27965023e39a,131,10,0,
2026-05-08,2025-11-07,為替ヘッジ付き外債ファンドを買ってはいけない理由,https://note.com/take832/n/n325dd412227d,124,7,0,
2026-05-08,2025-12-29,経済成長すると、財政が急激に改善する理由…いわゆる税収弾性値について,https://note.com/take832/n/na869cb21e420,123,21,0,
2026-05-08,2025-11-16,米国のインフレ率の先行きを知る方法：インフレスワップ,https://note.com/take832/n/n909b0a4fa13f,114,7,0,
2026-05-08,2025-11-11,各社が円高予想を撤回。その2つの理由と、投資のヒント,https://note.com/take832/n/n33f582b710d2,113,12,0,
2026-05-08,2025-10-31,【要注意！】株やFXの「織り込み済み」は危険な考え方,https://note.com/take832/n/nd4ec92103610,111,6,0,
2026-05-08,2025-11-10,GPIFの資産運用は定食派か、シェフ料理派か,https://note.com/take832/n/nf450d82ad3fa,111,8,0,
2026-05-08,2025-11-09,GPIFの資産配分から、株や為替を予想する方法,https://note.com/take832/n/nab61609050cb,110,8,0,
2026-05-08,2025-10-18,【初心者向け】最近よく聞く「ブルファンド」って何？,https://note.com/take832/n/n118d3ff45334,91,5,0,
2026-05-08,2025-10-18,【株式投資】「なぜブルファンドを長期保有すると損するか」について、世界一分かりやすく解説,https://note.com/take832/n/nbf1fa4509f44,82,4,1,
2026-05-08,2025-10-16,"株とFX、どっちが安全？""ゲームの性質""から見る正しい選び方",https://note.com/take832/n/n183f4af9b8c3,78,6,0,
2026-05-08,2026-02-10,【独自試算】スマホを使うだけで円安に？Google・Appleへの「デジタル赤字」は年●円の円安効果,https://note.com/take832/n/nbe0630134e5b,69,8,1,
2026-05-08,2025-10-21,「日銀はどこまで利上げするのか？」をわかりやすく解説...高田委員講演(10/20)と日銀論文からの考察,https://note.com/take832/n/n467267c5af8a,66,4,0,
2026-05-08,2025-10-20,【債券】10年債は5年後に売却が最適？【エクセル付き】,https://note.com/take832/n/nfd54a9db7530,63,3,0,
2026-05-08,2026-01-15,投資小説：全財産をS&P500に突っ込んだ僕が、やっと気づいたこと(10)最終話,https://note.com/take832/n/n834541863bd1,60,3,0,
2026-05-08,2025-10-18,【株式投資】ブルファンドが抱える、2つの致命的な問題点,https://note.com/take832/n/n61d78820722a,59,3,0,
2026-05-08,2025-10-19,【エクセル付き】利回りが上昇すると債券価格が下がる理由,https://note.com/take832/n/n91bfe1e67e36,59,5,0,
2026-05-08,2025-10-26,サルでもわかる、日経平均が何万円まで上昇するかを計算する方法,https://note.com/take832/n/n3c536d40590a,56,4,0,
2026-05-08,2025-10-29,"インフレが続く今こそ、""強い会社""に注目しよう",https://note.com/take832/n/n4e628ac491cd,50,8,0,
2026-05-08,2025-10-24,"【コバンザメ戦略】日本株で勝ちたいなら、海外勢の""買いサイン""を見逃すな！",https://note.com/take832/n/n1313b9994d0c,48,5,0,
2026-05-08,2025-10-22,"【債券・投資信託】価格、利子、手数料まで考えた、債券の""売り時""",https://note.com/take832/n/n9598361d39f4,46,3,0,
2026-05-08,2025-10-29,『過熱感乏しい円売り』（日経朝刊、2025/10/29)について…金利差とドル円に関する考察,https://note.com/take832/n/n1f2cf3415e87,46,3,0,
2026-05-08,2025-10-18,【株式投資】なぜ、『増収増益』企業の株を買うべきか　＆　その落とし穴,https://note.com/take832/n/n36756e180697,45,3,0,
2026-05-08,2026-02-13,黒田バズーカの「攻め」と、2015年の「守り」への転換｜データで追う日銀政策の軌跡 (1),https://note.com/take832/n/nc0279c453c42,40,6,0,
2026-05-08,2025-10-27,【クイズ】日経平均、個別株、FX、どれが1番簡単？,https://note.com/take832/n/n56cca9fea4b7,39,4,0,
2026-05-08,2025-10-28,専門家の株価予想が当たらない理由,https://note.com/take832/n/n480e1aeb47de,38,4,0,
2026-05-08,2025-10-25,【検証データあり】たった3円の円高で退場！？高レバレッジでのFX投資のリスク,https://note.com/take832/n/n51a0a68da67d,35,5,0,
2026-05-08,,日銀って何？「銀行の銀行」ではニュースは理解できない,https://note.com/take832/n/n0f7ea0f0a8cd,1,0,0,
2026-05-12,2026-01-06,プロフィール:日銀⇒チーフストラテジスト⇒独立の理由,https://note.com/take832/n/n26bc467c9822,1377,128,0,2794
2026-05-12,2026-03-06,イラン停戦報道の裏に潜む「保険の壁」。原油高騰が止まらない本当の理由,https://note.com/take832/n/na2e615afb974,1078,58,0,2363
2026-05-12,2026-01-19,『レートチェック』で分かる為替介入の前兆と、為替介入の有無を知る方法,https://note.com/take832/n/n1a23f5875c45,905,7,0,3770
2026-05-12,2026-03-07,日経インタビュー記事：長期金利「2.5%程度が上限に」元野村証券ストラテジストの中島氏,https://note.com/take832/n/n34288aad9db3,681,89,0,399
2026-05-12,2026-03-13,日本の石油依存は36%に減った、なのに「中東依存」は94%に増えたという不都合な真実,https://note.com/take832/n/n3e8e88d4cc3b,625,39,0,2432
2026-05-12,2026-04-03,プロ投資家の半数が読み違えた？「中東紛争の早期終息」期待が裏切られる理由,https://note.com/take832/n/n14529a3be358,621,32,0,2453
2026-05-12,2026-04-06,イラン紛争で原油高騰――「スタグフレーション」になったら、政府はどう動く？【米国の失敗に学ぶ】(1),https://note.com/take832/n/nf2ad7f2f5a54,578,32,0,2345
2026-05-12,2026-05-01,【検証】ハト派的な日銀会合の後に、なぜ為替介入が続くのか,https://note.com/take832/n/nc3703adbb572,569,29,0,2483
2026-05-12,2026-04-14,【オルカン保有者必見】株価下落はいつ来る？OECD景気先行指数で読み解く「売り時」,https://note.com/take832/n/nf20f86e727f9,557,37,0,2356
2026-05-12,2026-02-12,【投資の罠】「情報を集めるほど勝てる」は嘘だった。元日銀ストラテジストが辿り着いた「情報の断捨離」,https://note.com/take832/n/n3b149f94002b,556,89,0,7066
2026-05-12,2026-04-05,スタグフレーション入りしたら、日銀は何%まで利上げするか：スタグフレーション(2),https://note.com/take832/n/n4c2a5379bb37,556,26,1,2696
2026-05-12,2026-04-30,【銀行員・証券マン必見】年初来、韓国株の上昇率がエヌビディアの5倍に──AI相場の序列逆転,https://note.com/take832/n/n0bba082203d2,555,28,0,2610
2026-05-12,2026-03-09,現在のプライベートクレジット問題が、リーマンショックと共通する点、異なる点,https://note.com/take832/n/n97f583b7e573,547,21,0,1851
2026-05-12,2026-03-31,【日銀主な意見】中東の混乱が継続しても、4月利上げの可能性,https://note.com/take832/n/n8c513e26311d,531,23,0,1964
2026-05-12,2026-04-23,「高金利通貨への投資の落とし穴」から学ぶ5つの教訓,https://note.com/take832/n/n9da3a5889191,519,31,0,2320
2026-05-12,2026-04-12,"イラン停戦でも原油は史上最高値144ドル！？『ダテッド・ブレント』が示す""本物""の原油価格",https://note.com/take832/n/n0c0bf3283f0c,518,20,0,1963
2026-05-12,2026-03-21,日銀、4月利上げは本当にあるのか？――植田総裁会見『6つの発言』を冷静に読み解く,https://note.com/take832/n/n9ab8c8a0e2e2,514,22,0,3204
2026-05-12,2026-04-24,【一言で説明できますか？】金利が上がると、債券価格が下がる理由,https://note.com/take832/n/nd738c931db03,513,25,0,1601
2026-05-12,2026-04-28,【銀行員・証券マン必見】「日経平均6万円、どう思う？」と聞かれたら,https://note.com/take832/n/nc3d6e2099d83,512,43,1,2797
2026-05-12,2026-04-04,日本がスタグフレーション入りする確率は約50%！？：スタグフレーション(1),https://note.com/take832/n/n692caa876d16,504,18,0,2089
2026-05-12,2026-03-26,日経平均はどこまで下がるか？「5万円 or 3.5万円」ーー理論値からの試算,https://note.com/take832/n/na4f72767ed4c,503,33,0,1869
2026-05-12,2026-04-15,鉄鋼・非鉄が1カ月で+17%、自動車はほぼ横ばい——セクター格差が語る2026年春の日本株,https://note.com/take832/n/n01c325a751f4,502,34,1,1494
2026-05-12,2026-04-13,【独自試算】日本の10年金利が「1998年以来の水準」に急上昇した本当の理由,https://note.com/take832/n/ndef19e59078a,497,32,0,2113
2026-05-12,2026-05-08,【銀行員・証券マン必見】UAEがOPECを離脱した本当の理由——3層構造で読み解く,https://note.com/take832/n/n70a5e6e92764,497,31,0,1897
2026-05-12,2026-03-10,AI起点の世界的株価暴落シナリオ：過剰期待とマクロ経済が引き起こす連鎖的ショック,https://note.com/take832/n/nb03df1e6c8a9,493,31,0,1479
2026-05-12,2026-04-17,【検証】購買力平価は成り立っている？ ドル円、ユーロドル、ユーロ円,https://note.com/take832/n/nf37ba843b03d,493,28,1,2406
2026-05-12,2026-04-11,【動画解説：知らないと人生を18年失う】世界最高のトレーダーが4度破産した理由,https://note.com/take832/n/na070f9bac8ae,492,24,0,788
2026-05-12,2026-03-08,リーマンショックの再来？プライベートクレジットの無価値化から読み解く信用収縮（クレジット・クランチ）の予兆,https://note.com/take832/n/n041ccac187b1,491,22,0,1561
2026-05-12,2026-04-16,2026年春、最強通貨はスイスフラン、最弱は日本円。鍵は「原油」,https://note.com/take832/n/n4d9c3656d6b8,490,33,0,1817
2026-05-12,2026-04-19,「給料◯万円アップ」のニュースをよく見るのに、なぜ生活は楽にならないのか？——データで見る、日本の実質賃金30年横ばいの正体,https://note.com/take832/n/n82fbd230b6fb,490,29,1,1852
2026-05-12,2026-05-07,【銀行員・証券マン必見】GW期間中、円高なのに日経平均は最高値更新の理由,https://note.com/take832/n/ne4a96bafa332,489,30,0,2121
2026-05-12,2026-05-03,女性のほうが運用がうまい?若年層のほうが儲けている?——JPX論文の読み方,https://note.com/take832/n/n2cd2cb338865,484,29,0,2233
2026-05-12,2026-03-23,日銀の次の一手が読めるようになる|「中立金利」から探る利上げの到達点と、「中立金利の再推計」の重要性,https://note.com/take832/n/n988bd0e9bbeb,483,23,0,2052
